chapter_number,chapter_title,source_file,source_sha256,word_count,H1_count,H2_count,H3_count,H4_count,paragraph_count,ordered_list_count,unordered_list_count,table_count,image_count,code_block_count,typed_code_block_count,untyped_code_block_count,raw_html_block_count,raw_latex_block_count,quarto_div_count,equation_count,cross_reference_count,link_count
1,Introduction to Software Engineering,chapters/01-introduction.qmd,b746b144321b23734c97ec2769dd405be8ff9afa18001dcba093b99ff18238c2,4545,1,13,26,0,162,48,174,4,7,21,10,11,0,0,0,0,0,0
2,Requirements Engineering,chapters/02-requirements-engineering.qmd,728ee49c49ac4e7208cd7bfa8bb1785b9bd6463d7e3b7ac5f13a0f49ae7ab95f,6692,1,15,39,0,313,46,274,4,8,8,0,8,0,0,0,0,0,0
3,Systems Modeling and UML,chapters/03-systems-modeling.qmd,c696a1f678280d074bd478c5a8f1b88af5e2efe046941ba068486e38f3a20515,4237,1,15,39,0,198,44,193,4,14,48,5,43,0,0,0,0,0,0
4,Software Architecture and Design Patterns,chapters/04-software-architecture.qmd,995ed06a5ff39adb575d123c4980e49ce6591e1b201eab8db782cc1fb5ecceb2,4989,1,13,32,9,261,47,208,3,24,31,26,5,0,0,0,0,0,0
5,UI/UX Design and Prototyping,chapters/05-ui-ux.qmd,d95cb7413075807c1bc7cd53220eb92884bdb850f515a9fcdcb83cdf5b135037,5517,1,16,41,0,290,72,362,6,8,43,12,31,0,0,0,0,0,0
6,Agile Methodologies and Project Management,chapters/06-agile-methodologies.qmd,d1634c71c3fd3d5549dfd06dd04670a5606e2bd0d465d2982c7eef5d97bd013f,5855,1,16,45,0,316,93,260,4,2,53,2,51,0,0,0,0,0,0
7,Version Control Workflows,chapters/07-version-control.qmd,7cc1effac099a94fcb6e67d2c0cff5ef5ad628d4fb9bda2cebb0dca4942affc7,4029,1,19,55,0,245,81,263,6,9,85,50,35,0,0,0,1,0,8
8,Testing and Quality Assurance,chapters/08-testing-quality.qmd,a731e075a3090f552ca703062c4385173f2b9cb41e24f1d84011aab1eb9c6787,2900,1,16,45,0,178,90,172,4,3,78,62,16,0,0,0,2,0,0
9,Continuous Integration and Continuous Deployment,chapters/09-cicd.qmd,5d7fb68dd5b4b580df582317d7acbe0c3b3d6237e294e28ebefb44f193cb4e6c,1953,1,16,46,0,119,49,237,1,0,71,38,33,0,0,0,8,0,0
10,Data Management and APIs,chapters/10-data-management.qmd,7651ddbb1efcedf3e3ffcaa13ff1ebf8d9151135ba2b04197adf2cbd749f2b66,7385,1,16,36,4,297,44,65,1,0,104,88,16,0,0,0,3,0,0
11,Cloud Services and Deployment,chapters/11-cloud-services.qmd,bc66f67cab1a0cc728e54dbc1b633565eb1e53cf6eafe655c7370c94257658f7,5236,1,15,36,0,177,42,88,1,0,44,26,18,0,0,0,8,0,0
12,Software Security,chapters/12-security.qmd,3f87cda3c38eb5607ac67a1a2b3b2c317bcb23b4548c2a5b44c807cafd2cfe1a,8008,1,13,30,24,268,47,63,1,0,57,53,4,0,0,0,4,0,0
13,Software Maintenance and Evolution,chapters/13-maintenance-evolution.qmd,b2bd9fe96dbdadfb9cdf62729c201f6747ea0cea72357ae5f6c43d7ba0f9d10d,6149,1,14,32,3,210,48,70,2,0,31,19,12,0,0,0,1,0,6
14,Professional Practice and Ethics,chapters/14-ethics-professionalism.qmd,b86608c03be9484a54d57066a13a362b3a78ff251c7ee60a362ca07a17197970,7446,1,14,35,0,237,60,58,1,0,4,0,4,0,0,0,0,0,0
15,Final Project Integration and Course Synthesis,chapters/15-final-project-integration.qmd,aa3231d5d8f3f4ac8ac4104ebafff0a01023ecbdc8669c68a0a968cae91649b6,5179,1,17,41,0,200,45,82,1,0,8,5,3,0,0,0,0,0,6
