chapter,section,source_file,language,block_type,fenced_correctly,syntax_highlightable,line_length_issue,execution_possible,expected_output_present,formatting_problem,recommended_style,notes
1,Beyond the Textbook Definition,chapters/01-introduction.qmd,UNLABELED,PSEUDOCODE,YES,NO,NO,NO,YES,missing language tag,ALGORITHM,lines 47-57; execution status requires isolated test
1,Algorithms vs. Programs: A Crucial Distinction,chapters/01-introduction.qmd,UNLABELED,PSEUDOCODE,YES,NO,NO,NO,NO,missing language tag,ALGORITHM,lines 78-82; execution status requires isolated test
1,Algorithms vs. Programs: A Crucial Distinction,chapters/01-introduction.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 86-93; execution status requires isolated test
1,Algorithms vs. Programs: A Crucial Distinction,chapters/01-introduction.qmd,java,JAVA,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 97-107; execution status requires isolated test
1,Algorithms vs. Programs: A Crucial Distinction,chapters/01-introduction.qmd,javascript,JAVASCRIPT,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 111-121; execution status requires isolated test
1,Criterion 1: Correctness—Getting the Right Answer,chapters/01-introduction.qmd,UNLABELED,PYTHON,YES,NO,NO,YES,NO,missing language tag,PROGRAM CODE,lines 161-166; execution status requires isolated test
1,Criterion 2: Efficiency—Getting There Fast,chapters/01-introduction.qmd,UNLABELED,PSEUDOCODE,YES,NO,NO,NO,NO,missing language tag,ALGORITHM,lines 207-213; execution status requires isolated test
1,Criterion 2: Efficiency—Getting There Fast,chapters/01-introduction.qmd,UNLABELED,PSEUDOCODE,YES,NO,NO,NO,NO,missing language tag,ALGORITHM,lines 217-225; execution status requires isolated test
1,Criterion 3: Clarity and Elegance,chapters/01-introduction.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 244-249; execution status requires isolated test
1,Criterion 3: Clarity and Elegance,chapters/01-introduction.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 253-258; execution status requires isolated test
1,Criterion 4: Robustness,chapters/01-introduction.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 275-288; execution status requires isolated test
1,Criterion 4: Robustness,chapters/01-introduction.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 292-299; execution status requires isolated test
1,Step 3: Choose a Strategy,chapters/01-introduction.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 412-421; execution status requires isolated test
1,Step 3: Choose a Strategy,chapters/01-introduction.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 425-428; execution status requires isolated test
1,Step 4: Design the Algorithm,chapters/01-introduction.qmd,UNLABELED,PSEUDOCODE,YES,NO,NO,NO,YES,missing language tag,ALGORITHM,lines 436-451; execution status requires isolated test
1,Step 7: Implement,chapters/01-introduction.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 91 chars,PROGRAM CODE,lines 504-530; execution status requires isolated test
1,Step 8: Test Thoroughly,chapters/01-introduction.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 78 chars,PROGRAM CODE,lines 536-546; execution status requires isolated test
1,"Approach 1: The ""Correct"" Way",chapters/01-introduction.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 588-598; execution status requires isolated test
1,"Approach 2: The ""Fast"" Way (QuickSelect)",chapters/01-introduction.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 608-637; execution status requires isolated test
1,"Approach 3: The ""Approximate"" Way",chapters/01-introduction.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 647-656; execution status requires isolated test
1,The Surprising Third Option: Making Algorithms Smarter,chapters/01-introduction.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 738-746; execution status requires isolated test
1,The Surprising Third Option: Making Algorithms Smarter,chapters/01-introduction.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 750-755; execution status requires isolated test
1,The Surprising Third Option: Making Algorithms Smarter,chapters/01-introduction.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 78 chars,PROGRAM CODE,lines 759-772; execution status requires isolated test
1,Big-O Notation (Upper Bound),chapters/01-introduction.qmd,UNLABELED,MATHEMATICS DISGUISED AS CODE,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 829-831; execution status requires isolated test
1,Big-O Notation (Upper Bound),chapters/01-introduction.qmd,UNLABELED,MATHEMATICS DISGUISED AS CODE,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 841-843; execution status requires isolated test
1,Big-O Notation (Upper Bound),chapters/01-introduction.qmd,UNLABELED,MATHEMATICS DISGUISED AS CODE,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 854-856; execution status requires isolated test
1,Big-Ω Notation (Lower Bound),chapters/01-introduction.qmd,UNLABELED,MATHEMATICS DISGUISED AS CODE,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 864-866; execution status requires isolated test
1,Big-Ω Notation (Lower Bound),chapters/01-introduction.qmd,UNLABELED,MATHEMATICS DISGUISED AS CODE,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 874-876; execution status requires isolated test
1,Big-Ω Notation (Lower Bound),chapters/01-introduction.qmd,UNLABELED,MATHEMATICS DISGUISED AS CODE,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 880-882; execution status requires isolated test
1,Big-Θ Notation (Tight Bound),chapters/01-introduction.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 894-896; execution status requires isolated test
1,"Misconception 1: ""Big-O means exact growth rate""",chapters/01-introduction.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 914-920; execution status requires isolated test
1,"Misconception 4: ""Asymptotic analysis applies to small inputs""",chapters/01-introduction.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 974-981; execution status requires isolated test
1,Growth Rate Hierarchy: A Roadmap,chapters/01-introduction.qmd,UNLABELED,MATHEMATICS DISGUISED AS CODE,YES,NO,YES,NO,NO,missing language tag; max line 111 chars,TEXT/FIGURE REVIEW,lines 989-991; execution status requires isolated test
1,Example 1: Nested Loops,chapters/01-introduction.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1101-1107; execution status requires isolated test
1,Example 2: Variable Inner Loop,chapters/01-introduction.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1118-1124; execution status requires isolated test
1,Example 3: Logarithmic Loop,chapters/01-introduction.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1138-1152; execution status requires isolated test
1,Example 4: Divide and Conquer,chapters/01-introduction.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1163-1190; execution status requires isolated test
1,Performance Prediction,chapters/01-introduction.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1204-1217; execution status requires isolated test
1,Algorithm Selection,chapters/01-introduction.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1221-1230; execution status requires isolated test
1,Bottleneck Identification,chapters/01-introduction.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1234-1250; execution status requires isolated test
1,Space Complexity,chapters/01-introduction.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1286-1299; execution status requires isolated test
1,Python: Our Language of Choice,chapters/01-introduction.qmd,bash,SHELL,YES,YES,NO,YES,NO,NONE OBSERVED,TERMINAL,lines 1334-1346; execution status requires isolated test
1,Virtual Environments: Keeping Things Clean,chapters/01-introduction.qmd,bash,SHELL,YES,YES,NO,YES,NO,NONE OBSERVED,TERMINAL,lines 1352-1364; execution status requires isolated test
1,Essential Libraries,chapters/01-introduction.qmd,bash,SHELL,YES,YES,NO,YES,NO,NONE OBSERVED,TERMINAL,lines 1368-1374; execution status requires isolated test
1,Project Structure: Building for Scale,chapters/01-introduction.qmd,UNLABELED,ASCII DIAGRAM,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1392-1448; execution status requires isolated test
1,Project Structure: Building for Scale,chapters/01-introduction.qmd,bash,SHELL,YES,YES,YES,YES,NO,max line 89 chars,TERMINAL,lines 1452-1462; execution status requires isolated test
1,Version Control: Tracking Your Journey,chapters/01-introduction.qmd,bash,SHELL,YES,YES,YES,YES,NO,max line 87 chars,TERMINAL,lines 1468-1540; execution status requires isolated test
1,Building Your Benchmarking Framework,chapters/01-introduction.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 125 chars,PROGRAM CODE,lines 1548-1941; execution status requires isolated test
1,Testing Framework: Ensuring Correctness,chapters/01-introduction.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 79 chars,PROGRAM CODE,lines 1949-1983; execution status requires isolated test
1,Algorithm Implementations,chapters/01-introduction.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 81 chars,PROGRAM CODE,lines 1991-2195; execution status requires isolated test
1,Complete Working Example,chapters/01-introduction.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 103 chars,PROGRAM CODE,lines 2203-2373; execution status requires isolated test
1,Complete Working Example,chapters/01-introduction.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 82 chars,PROGRAM CODE,lines 2385-2417; execution status requires isolated test
1,Theoretical Problems,chapters/01-introduction.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 2573-2615; execution status requires isolated test
1,Practical Programming Problems,chapters/01-introduction.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 2681-2695; execution status requires isolated test
1,Practical Programming Problems,chapters/01-introduction.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 2701-2713; execution status requires isolated test
1,Practical Programming Problems,chapters/01-introduction.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 2719-2726; execution status requires isolated test
1,Practical Programming Problems,chapters/01-introduction.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 2738-2751; execution status requires isolated test
1,Submission Guidelines,chapters/01-introduction.qmd,UNLABELED,ASCII DIAGRAM,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 2898-2921; execution status requires isolated test
2,A Simple Example: Finding Maximum Element,chapters/02-Divide-and-Conquer.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 111-119; execution status requires isolated test
2,A Simple Example: Finding Maximum Element,chapters/02-Divide-and-Conquer.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 123-151; execution status requires isolated test
2,The Recursion Tree: Visualizing Divide and Conquer,chapters/02-Divide-and-Conquer.qmd,UNLABELED,ASCII DIAGRAM,YES,NO,YES,NO,NO,missing language tag; max line 77 chars,TEXT/FIGURE REVIEW,lines 194-213; execution status requires isolated test
2,The Merge Operation: The Secret Sauce,chapters/02-Divide-and-Conquer.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 296-300; execution status requires isolated test
2,The Merge Operation: The Secret Sauce,chapters/02-Divide-and-Conquer.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 306-342; execution status requires isolated test
2,The Merge Operation: The Secret Sauce,chapters/02-Divide-and-Conquer.qmd,UNLABELED,ASCII DIAGRAM,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 346-375; execution status requires isolated test
2,The Complete Merge Sort Algorithm,chapters/02-Divide-and-Conquer.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 390-444; execution status requires isolated test
2,The Complete Merge Sort Algorithm,chapters/02-Divide-and-Conquer.qmd,UNLABELED,ASCII DIAGRAM,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 450-468; execution status requires isolated test
2,The Complete Merge Sort Algorithm,chapters/02-Divide-and-Conquer.qmd,UNLABELED,ASCII DIAGRAM,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 472-485; execution status requires isolated test
2,Time Complexity Analysis,chapters/02-Divide-and-Conquer.qmd,UNLABELED,MATHEMATICS DISGUISED AS CODE,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 537-540; execution status requires isolated test
2,Time Complexity Analysis,chapters/02-Divide-and-Conquer.qmd,UNLABELED,ASCII DIAGRAM,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 544-553; execution status requires isolated test
2,Time Complexity Analysis,chapters/02-Divide-and-Conquer.qmd,UNLABELED,ASCII DIAGRAM,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 557-570; execution status requires isolated test
2,Time Complexity Analysis,chapters/02-Divide-and-Conquer.qmd,UNLABELED,MATHEMATICS DISGUISED AS CODE,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 582-590; execution status requires isolated test
2,Optimizing Merge Sort,chapters/02-Divide-and-Conquer.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 78 chars,PROGRAM CODE,lines 659-674; execution status requires isolated test
2,Optimizing Merge Sort,chapters/02-Divide-and-Conquer.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 685-700; execution status requires isolated test
2,Optimizing Merge Sort,chapters/02-Divide-and-Conquer.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 712-722; execution status requires isolated test
2,A Simple Example,chapters/02-Divide-and-Conquer.qmd,UNLABELED,MATHEMATICS DISGUISED AS CODE,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 771-794; execution status requires isolated test
2,The Partition Operation,chapters/02-Divide-and-Conquer.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 810-851; execution status requires isolated test
2,The Partition Operation,chapters/02-Divide-and-Conquer.qmd,UNLABELED,MATHEMATICS DISGUISED AS CODE,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 855-893; execution status requires isolated test
2,The Complete QuickSort Algorithm,chapters/02-Divide-and-Conquer.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 908-962; execution status requires isolated test
2,The Complete QuickSort Algorithm,chapters/02-Divide-and-Conquer.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 966-999; execution status requires isolated test
2,Best Case: O(n log n),chapters/02-Divide-and-Conquer.qmd,UNLABELED,MATHEMATICS DISGUISED AS CODE,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1009-1014; execution status requires isolated test
2,Best Case: O(n log n),chapters/02-Divide-and-Conquer.qmd,UNLABELED,ASCII DIAGRAM,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1018-1029; execution status requires isolated test
2,Worst Case: O(n²),chapters/02-Divide-and-Conquer.qmd,UNLABELED,ASCII DIAGRAM,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1037-1043; execution status requires isolated test
2,Worst Case: O(n²),chapters/02-Divide-and-Conquer.qmd,UNLABELED,MATHEMATICS DISGUISED AS CODE,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1047-1054; execution status requires isolated test
2,Worst Case: O(n²),chapters/02-Divide-and-Conquer.qmd,UNLABELED,ASCII DIAGRAM,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 1058-1074; execution status requires isolated test
2,The Worst Case Problem: Randomization to the Rescue!,chapters/02-Divide-and-Conquer.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1101-1136; execution status requires isolated test
2,Alternative Pivot Selection Strategies,chapters/02-Divide-and-Conquer.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1160-1181; execution status requires isolated test
2,Alternative Pivot Selection Strategies,chapters/02-Divide-and-Conquer.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1191-1207; execution status requires isolated test
2,Alternative Pivot Selection Strategies,chapters/02-Divide-and-Conquer.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1217-1225; execution status requires isolated test
2,Optimizing QuickSort for Production,chapters/02-Divide-and-Conquer.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1279-1303; execution status requires isolated test
2,Optimizing QuickSort for Production,chapters/02-Divide-and-Conquer.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1317-1354; execution status requires isolated test
2,Optimizing QuickSort for Production,chapters/02-Divide-and-Conquer.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 1364-1381; execution status requires isolated test
