chapter,section,source_file,language,block_type,fenced_correctly,syntax_highlightable,line_length_issue,execution_possible,expected_output_present,formatting_problem,recommended_style,notes
1,Beyond the Textbook Definition,chapters/01-introduction.qmd,UNLABELED,PSEUDOCODE,YES,NO,NO,NO,YES,missing language tag,ALGORITHM,lines 48-58; execution status requires isolated test
1,Algorithms vs. Programs: A Crucial Distinction,chapters/01-introduction.qmd,UNLABELED,PSEUDOCODE,YES,NO,NO,NO,NO,missing language tag,ALGORITHM,lines 79-83; execution status requires isolated test
1,Algorithms vs. Programs: A Crucial Distinction,chapters/01-introduction.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 87-94; execution status requires isolated test
1,Algorithms vs. Programs: A Crucial Distinction,chapters/01-introduction.qmd,java,JAVA,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 98-108; execution status requires isolated test
1,Algorithms vs. Programs: A Crucial Distinction,chapters/01-introduction.qmd,javascript,JAVASCRIPT,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 112-122; execution status requires isolated test
1,Criterion 1: Correctness—Getting the Right Answer,chapters/01-introduction.qmd,UNLABELED,PYTHON,YES,NO,NO,YES,NO,missing language tag,PROGRAM CODE,lines 162-167; execution status requires isolated test
1,Criterion 2: Efficiency—Getting There Fast,chapters/01-introduction.qmd,UNLABELED,PSEUDOCODE,YES,NO,NO,NO,NO,missing language tag,ALGORITHM,lines 208-214; execution status requires isolated test
1,Criterion 2: Efficiency—Getting There Fast,chapters/01-introduction.qmd,UNLABELED,PSEUDOCODE,YES,NO,NO,NO,NO,missing language tag,ALGORITHM,lines 218-226; execution status requires isolated test
1,Criterion 3: Clarity and Elegance,chapters/01-introduction.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 245-250; execution status requires isolated test
1,Criterion 3: Clarity and Elegance,chapters/01-introduction.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 254-259; execution status requires isolated test
1,Criterion 4: Robustness,chapters/01-introduction.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 276-289; execution status requires isolated test
1,Criterion 4: Robustness,chapters/01-introduction.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 293-300; execution status requires isolated test
1,Step 3: Choose a Strategy,chapters/01-introduction.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 413-422; execution status requires isolated test
1,Step 3: Choose a Strategy,chapters/01-introduction.qmd,UNLABELED,UNKNOWN,YES,NO,NO,NO,NO,missing language tag,TEXT/FIGURE REVIEW,lines 426-429; execution status requires isolated test
1,Step 4: Design the Algorithm,chapters/01-introduction.qmd,UNLABELED,PSEUDOCODE,YES,NO,NO,NO,YES,missing language tag,ALGORITHM,lines 437-452; execution status requires isolated test
1,Step 7: Implement,chapters/01-introduction.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 91 chars,PROGRAM CODE,lines 505-531; execution status requires isolated test
1,Step 8: Test Thoroughly,chapters/01-introduction.qmd,python,PYTHON,YES,YES,YES,YES,NO,max line 78 chars,PROGRAM CODE,lines 537-547; execution status requires isolated test
1,"Approach 1: The ""Correct"" Way",chapters/01-introduction.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 589-599; execution status requires isolated test
1,"Approach 2: The ""Fast"" Way (QuickSelect)",chapters/01-introduction.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 609-638; execution status requires isolated test
1,"Approach 3: The ""Approximate"" Way",chapters/01-introduction.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 648-657; execution status requires isolated test
1,The Surprising Third Option: Making Algorithms Smarter,chapters/01-introduction.qmd,python,PYTHON,YES,YES,NO,YES,NO,NONE OBSERVED,PROGRAM CODE,lines 739-747; execution status requires isolated test
